AllSubjectsCV, Fold 0, Epoch 21, Train ACC: 0.9983, Val ACC: 0.7202
AllSubjectsCV, Fold 0, Epoch 22, Train ACC: 0.9828, Val ACC: 0.6896
AllSubjectsCV, Fold 0, Epoch 23, Train ACC: 0.9952, Val ACC: 0.7270
AllSubjectsCV, Fold 0, Epoch 24, Train ACC: 1.0000, Val ACC: 0.7338
AllSubjectsCV, Fold 0, Epoch 25, Train ACC: 1.0000, Val ACC: 0.7309
AllSubjectsCV, Fold 0, Epoch 26, Train ACC: 1.0000, Val ACC: 0.7351
AllSubjectsCV, Fold 0, Epoch 27, Train ACC: 1.0000, Val ACC: 0.7394
AllSubjectsCV, Fold 0, Epoch 28, Train ACC: 1.0000, Val ACC: 0.7368
AllSubjectsCV, Fold 0, Epoch 29, Train ACC: 1.0000, Val ACC: 0.7389
AllSubjectsCV, Fold 0, Epoch 30, Train ACC: 1.0000, Val ACC: 0.7398
AllSubjectsCV, Fold 0, Epoch 31, Train ACC: 1.0000, Val ACC: 0.7411
AllSubjectsCV, Fold 0, Epoch 32, Train ACC: 1.0000, Val ACC: 0.7385
AllSubjectsCV, Fold 0, Epoch 33, Train ACC: 1.0000, Val ACC: 0.7398
AllSubjectsCV, Fold 0, Epoch 34, Train ACC: 1.0000, Val ACC: 0.7415
AllSubjectsCV, Fold 0, Epoch 35, Train ACC: 1.0000, Val ACC: 0.7423
AllSubjectsCV, Fold 0, Epoch 36, Train ACC: 1.0000, Val ACC: 0.7453
AllSubjectsCV, Fold 0, Epoch 37, Train ACC: 1.0000, Val ACC: 0.7466
AllSubjectsCV, Fold 0, Epoch 38, Train ACC: 1.0000, Val ACC: 0.7457
AllSubjectsCV, Fold 0, Epoch 39, Train ACC: 1.0000, Val ACC: 0.7436
AllSubjectsCV, Fold 0, Epoch 40, Train ACC: 1.0000, Val ACC: 0.7440
AllSubjectsCV, Fold 0, Epoch 41, Train ACC: 1.0000, Val ACC: 0.7445
AllSubjectsCV, Fold 0, Epoch 42, Train ACC: 1.0000, Val ACC: 0.7436
AllSubjectsCV, Fold 0, Epoch 43, Train ACC: 1.0000, Val ACC: 0.7453
AllSubjectsCV, Fold 0, Epoch 44, Train ACC: 1.0000, Val ACC: 0.7466
AllSubjectsCV, Fold 0, Epoch 45, Train ACC: 1.0000, Val ACC: 0.7402
AllSubjectsCV, Fold 0, Epoch 46, Train ACC: 1.0000, Val ACC: 0.7440
AllSubjectsCV, Fold 0, Epoch 47, Train ACC: 1.0000, Val ACC: 0.7389
AllSubjectsCV, Fold 0, Best Epoch: 37, Final Val ACC: 0.7466, Final Val F1: 0.7467

AllSubjectsCV, Fold 1, Epoch 1, Train ACC: 0.4209, Val ACC: 0.4732
AllSubjectsCV, Fold 1, Epoch 2, Train ACC: 0.4937, Val ACC: 0.4690
AllSubjectsCV, Fold 1, Epoch 3, Train ACC: 0.5295, Val ACC: 0.5340
AllSubjectsCV, Fold 1, Epoch 4, Train ACC: 0.5369, Val ACC: 0.5204
AllSubjectsCV, Fold 1, Epoch 5, Train ACC: 0.5480, Val ACC: 0.5230
AllSubjectsCV, Fold 1, Epoch 6, Train ACC: 0.5521, Val ACC: 0.5587
AllSubjectsCV, Fold 1, Epoch 7, Train ACC: 0.5636, Val ACC: 0.5085
AllSubjectsCV, Fold 1, Epoch 8, Train ACC: 0.5716, Val ACC: 0.5642
AllSubjectsCV, Fold 1, Epoch 9, Train ACC: 0.5751, Val ACC: 0.5578
AllSubjectsCV, Fold 1, Epoch 10, Train ACC: 0.5786, Val ACC: 0.5527
AllSubjectsCV, Fold 1, Epoch 11, Train ACC: 0.5790, Val ACC: 0.5621
AllSubjectsCV, Fold 1, Epoch 12, Train ACC: 0.5903, Val ACC: 0.5693
AllSubjectsCV, Fold 1, Epoch 13, Train ACC: 0.5873, Val ACC: 0.5412
AllSubjectsCV, Fold 1, Epoch 14, Train ACC: 0.5946, Val ACC: 0.5604
AllSubjectsCV, Fold 1, Epoch 15, Train ACC: 0.5928, Val ACC: 0.5723
AllSubjectsCV, Fold 1, Epoch 16, Train ACC: 0.6027, Val ACC: 0.5651
AllSubjectsCV, Fold 1, Epoch 17, Train ACC: 0.6016, Val ACC: 0.5706
AllSubjectsCV, Fold 1, Epoch 18, Train ACC: 0.5979, Val ACC: 0.5727
AllSubjectsCV, Fold 1, Epoch 19, Train ACC: 0.6034, Val ACC: 0.5587
AllSubjectsCV, Fold 1, Epoch 20, Train ACC: 0.6069, Val ACC: 0.5506
AllSubjectsCV, Fold 1, Epoch 21, Train ACC: 0.6113, Val ACC: 0.5791
AllSubjectsCV, Fold 1, Epoch 22, Train ACC: 0.6167, Val ACC: 0.5753
AllSubjectsCV, Fold 1, Epoch 23, Train ACC: 0.6119, Val ACC: 0.5761
AllSubjectsCV, Fold 1, Epoch 24, Train ACC: 0.6190, Val ACC: 0.5625
AllSubjectsCV, Fold 1, Epoch 25, Train ACC: 0.6202, Val ACC: 0.5829
AllSubjectsCV, Fold 1, Epoch 26, Train ACC: 0.6223, Val ACC: 0.5727
AllSubjectsCV, Fold 1, Epoch 27, Train ACC: 0.6207, Val ACC: 0.5833
AllSubjectsCV, Fold 1, Epoch 28, Train ACC: 0.6252, Val ACC: 0.5706
AllSubjectsCV, Fold 1, Epoch 29, Train ACC: 0.6238, Val ACC: 0.5757
AllSubjectsCV, Fold 1, Epoch 30, Train ACC: 0.6253, Val ACC: 0.5842
AllSubjectsCV, Fold 1, Epoch 31, Train ACC: 0.6213, Val ACC: 0.5706
AllSubjectsCV, Fold 1, Epoch 32, Train ACC: 0.6253, Val ACC: 0.5693
AllSubjectsCV, Fold 1, Epoch 33, Train ACC: 0.6283, Val ACC: 0.5723
AllSubjectsCV, Fold 1, Epoch 34, Train ACC: 0.6296, Val ACC: 0.5761
AllSubjectsCV, Fold 1, Epoch 35, Train ACC: 0.6324, Val ACC: 0.5833
AllSubjectsCV, Fold 1, Epoch 36, Train ACC: 0.6325, Val ACC: 0.5736
AllSubjectsCV, Fold 1, Epoch 37, Train ACC: 0.6253, Val ACC: 0.5770
AllSubjectsCV, Fold 1, Epoch 38, Train ACC: 0.6266, Val ACC: 0.5859
AllSubjectsCV, Fold 1, Epoch 39, Train ACC: 0.6362, Val ACC: 0.5702
AllSubjectsCV, Fold 1, Epoch 40, Train ACC: 0.6362, Val ACC: 0.5812
AllSubjectsCV, Fold 1, Epoch 41, Train ACC: 0.6322, Val ACC: 0.5829
AllSubjectsCV, Fold 1, Epoch 42, Train ACC: 0.6273, Val ACC: 0.5855
AllSubjectsCV, Fold 1, Epoch 43, Train ACC: 0.6384, Val ACC: 0.5744
AllSubjectsCV, Fold 1, Epoch 44, Train ACC: 0.6350, Val ACC: 0.5876
AllSubjectsCV, Fold 1, Epoch 45, Train ACC: 0.6395, Val ACC: 0.5867
AllSubjectsCV, Fold 1, Epoch 46, Train ACC: 0.6341, Val ACC: 0.5774
AllSubjectsCV, Fold 1, Epoch 47, Train ACC: 0.6357, Val ACC: 0.5727
AllSubjectsCV, Fold 1, Epoch 48, Train ACC: 0.6408, Val ACC: 0.5570
AllSubjectsCV, Fold 1, Epoch 49, Train ACC: 0.6401, Val ACC: 0.5723
AllSubjectsCV, Fold 1, Epoch 50, Train ACC: 0.6414, Val ACC: 0.5565
AllSubjectsCV, Fold 1, Best Epoch: 44, Final Val ACC: 0.5876, Final Val F1: 0.5849

AllSubjectsCV, Fold 1, Epoch 1, Train ACC: 0.5850, Val ACC: 0.5153
AllSubjectsCV, Fold 1, Epoch 2, Train ACC: 0.7070, Val ACC: 0.6641
AllSubjectsCV, Fold 1, Epoch 3, Train ACC: 0.8079, Val ACC: 0.6293
AllSubjectsCV, Fold 1, Epoch 4, Train ACC: 0.8985, Val ACC: 0.6539
AllSubjectsCV, Fold 1, Epoch 5, Train ACC: 0.9510, Val ACC: 0.6590
AllSubjectsCV, Fold 1, Epoch 6, Train ACC: 0.9744, Val ACC: 0.6641
AllSubjectsCV, Fold 1, Epoch 7, Train ACC: 0.9684, Val ACC: 0.6488
AllSubjectsCV, Fold 1, Epoch 8, Train ACC: 0.9790, Val ACC: 0.6535
AllSubjectsCV, Fold 1, Epoch 9, Train ACC: 0.9790, Val ACC: 0.6730
AllSubjectsCV, Fold 1, Epoch 10, Train ACC: 0.9839, Val ACC: 0.6726
AllSubjectsCV, Fold 1, Epoch 11, Train ACC: 0.9838, Val ACC: 0.6586
AllSubjectsCV, Fold 1, Epoch 12, Train ACC: 0.9801, Val ACC: 0.6356
AllSubjectsCV, Fold 1, Epoch 13, Train ACC: 0.9866, Val ACC: 0.6935
AllSubjectsCV, Fold 1, Epoch 14, Train ACC: 0.9785, Val ACC: 0.6790
AllSubjectsCV, Fold 1, Epoch 15, Train ACC: 0.9912, Val ACC: 0.6781
AllSubjectsCV, Fold 1, Epoch 16, Train ACC: 0.9885, Val ACC: 0.6888
AllSubjectsCV, Fold 1, Epoch 17, Train ACC: 0.9853, Val ACC: 0.6960
AllSubjectsCV, Fold 1, Epoch 18, Train ACC: 0.9912, Val ACC: 0.6926
AllSubjectsCV, Fold 1, Epoch 19, Train ACC: 0.9883, Val ACC: 0.7100
AllSubjectsCV, Fold 1, Epoch 20, Train ACC: 0.9869, Val ACC: 0.6888
AllSubjectsCV, Fold 1, Epoch 21, Train ACC: 0.9908, Val ACC: 0.6871
AllSubjectsCV, Fold 1, Epoch 22, Train ACC: 0.9951, Val ACC: 0.6892
AllSubjectsCV, Fold 1, Epoch 23, Train ACC: 0.9853, Val ACC: 0.7134
AllSubjectsCV, Fold 1, Epoch 24, Train ACC: 0.9981, Val ACC: 0.6288
AllSubjectsCV, Fold 1, Epoch 25, Train ACC: 0.9854, Val ACC: 0.6977
AllSubjectsCV, Fold 1, Epoch 26, Train ACC: 0.9887, Val ACC: 0.6798
AllSubjectsCV, Fold 1, Epoch 27, Train ACC: 0.9955, Val ACC: 0.6658
AllSubjectsCV, Fold 1, Epoch 28, Train ACC: 0.9877, Val ACC: 0.6756
AllSubjectsCV, Fold 1, Epoch 29, Train ACC: 0.9955, Val ACC: 0.7100
AllSubjectsCV, Fold 1, Epoch 30, Train ACC: 0.9915, Val ACC: 0.6769
AllSubjectsCV, Fold 1, Epoch 31, Train ACC: 0.9927, Val ACC: 0.7041
AllSubjectsCV, Fold 1, Epoch 32, Train ACC: 0.9915, Val ACC: 0.6726
AllSubjectsCV, Fold 1, Epoch 33, Train ACC: 0.9932, Val ACC: 0.6969
AllSubjectsCV, Fold 1, Best Epoch: 23, Final Val ACC: 0.7134, Final Val F1: 0.7130

AllSubjectsCV, Fold 2, Epoch 1, Train ACC: 0.4203, Val ACC: 0.4690
AllSubjectsCV, Fold 2, Epoch 2, Train ACC: 0.4948, Val ACC: 0.4868
AllSubjectsCV, Fold 2, Epoch 3, Train ACC: 0.5266, Val ACC: 0.4851
AllSubjectsCV, Fold 2, Epoch 4, Train ACC: 0.5420, Val ACC: 0.5179
AllSubjectsCV, Fold 2, Epoch 5, Train ACC: 0.5496, Val ACC: 0.5276
AllSubjectsCV, Fold 2, Epoch 6, Train ACC: 0.5610, Val ACC: 0.5400
AllSubjectsCV, Fold 2, Epoch 7, Train ACC: 0.5674, Val ACC: 0.5332
AllSubjectsCV, Fold 2, Epoch 8, Train ACC: 0.5720, Val ACC: 0.5306
AllSubjectsCV, Fold 2, Epoch 9, Train ACC: 0.5746, Val ACC: 0.5510
AllSubjectsCV, Fold 2, Epoch 10, Train ACC: 0.5760, Val ACC: 0.5485
AllSubjectsCV, Fold 2, Epoch 11, Train ACC: 0.5897, Val ACC: 0.5455
AllSubjectsCV, Fold 2, Epoch 12, Train ACC: 0.5901, Val ACC: 0.5302
AllSubjectsCV, Fold 2, Epoch 13, Train ACC: 0.5900, Val ACC: 0.5485
AllSubjectsCV, Fold 2, Epoch 14, Train ACC: 0.5907, Val ACC: 0.5561
AllSubjectsCV, Fold 2, Epoch 15, Train ACC: 0.5959, Val ACC: 0.5510
AllSubjectsCV, Fold 2, Epoch 16, Train ACC: 0.6014, Val ACC: 0.5378
AllSubjectsCV, Fold 2, Epoch 17, Train ACC: 0.6025, Val ACC: 0.5463
AllSubjectsCV, Fold 2, Epoch 18, Train ACC: 0.6060, Val ACC: 0.5582
AllSubjectsCV, Fold 2, Epoch 19, Train ACC: 0.6020, Val ACC: 0.5659
AllSubjectsCV, Fold 2, Epoch 20, Train ACC: 0.6102, Val ACC: 0.5540
AllSubjectsCV, Fold 2, Epoch 21, Train ACC: 0.6144, Val ACC: 0.5485
AllSubjectsCV, Fold 2, Epoch 22, Train ACC: 0.6167, Val ACC: 0.5553
AllSubjectsCV, Fold 2, Epoch 23, Train ACC: 0.6154, Val ACC: 0.5727
AllSubjectsCV, Fold 2, Epoch 24, Train ACC: 0.6142, Val ACC: 0.5553
AllSubjectsCV, Fold 2, Epoch 25, Train ACC: 0.6178, Val ACC: 0.5595
AllSubjectsCV, Fold 2, Epoch 26, Train ACC: 0.6160, Val ACC: 0.5625
AllSubjectsCV, Fold 2, Epoch 27, Train ACC: 0.6257, Val ACC: 0.5744
AllSubjectsCV, Fold 2, Epoch 28, Train ACC: 0.6249, Val ACC: 0.5714
AllSubjectsCV, Fold 2, Epoch 29, Train ACC: 0.6241, Val ACC: 0.5693
AllSubjectsCV, Fold 2, Epoch 30, Train ACC: 0.6233, Val ACC: 0.5748
AllSubjectsCV, Fold 2, Epoch 31, Train ACC: 0.6278, Val ACC: 0.5378
AllSubjectsCV, Fold 2, Epoch 32, Train ACC: 0.6291, Val ACC: 0.5723
AllSubjectsCV, Fold 2, Epoch 33, Train ACC: 0.6277, Val ACC: 0.5638
AllSubjectsCV, Fold 2, Epoch 34, Train ACC: 0.6314, Val ACC: 0.5472
AllSubjectsCV, Fold 2, Epoch 35, Train ACC: 0.6330, Val ACC: 0.5502
AllSubjectsCV, Fold 2, Epoch 36, Train ACC: 0.6315, Val ACC: 0.5778
AllSubjectsCV, Fold 2, Epoch 37, Train ACC: 0.6317, Val ACC: 0.5663
AllSubjectsCV, Fold 2, Epoch 38, Train ACC: 0.6315, Val ACC: 0.5731
AllSubjectsCV, Fold 2, Epoch 39, Train ACC: 0.6368, Val ACC: 0.5634
AllSubjectsCV, Fold 2, Epoch 40, Train ACC: 0.6361, Val ACC: 0.5740
AllSubjectsCV, Fold 2, Epoch 41, Train ACC: 0.6287, Val ACC: 0.5710
AllSubjectsCV, Fold 2, Epoch 42, Train ACC: 0.6373, Val ACC: 0.5663
AllSubjectsCV, Fold 2, Epoch 43, Train ACC: 0.6396, Val ACC: 0.5621
AllSubjectsCV, Fold 2, Epoch 44, Train ACC: 0.6389, Val ACC: 0.5714
AllSubjectsCV, Fold 2, Epoch 45, Train ACC: 0.6398, Val ACC: 0.5663
AllSubjectsCV, Fold 2, Epoch 46, Train ACC: 0.6398, Val ACC: 0.5519
AllSubjectsCV, Fold 2, Best Epoch: 36, Final Val ACC: 0.5778, Final Val F1: 0.5791

AllSubjectsCV, Fold 2, Epoch 1, Train ACC: 0.5906, Val ACC: 0.6050
AllSubjectsCV, Fold 2, Epoch 2, Train ACC: 0.7060, Val ACC: 0.6769
AllSubjectsCV, Fold 2, Epoch 3, Train ACC: 0.8053, Val ACC: 0.6556
AllSubjectsCV, Fold 2, Epoch 4, Train ACC: 0.8973, Val ACC: 0.6752
AllSubjectsCV, Fold 2, Epoch 5, Train ACC: 0.9557, Val ACC: 0.6671
AllSubjectsCV, Fold 2, Epoch 6, Train ACC: 0.9629, Val ACC: 0.6420
AllSubjectsCV, Fold 2, Epoch 7, Train ACC: 0.9767, Val ACC: 0.6803
AllSubjectsCV, Fold 2, Epoch 8, Train ACC: 0.9845, Val ACC: 0.6259
AllSubjectsCV, Fold 2, Epoch 9, Train ACC: 0.9764, Val ACC: 0.6573
AllSubjectsCV, Fold 2, Epoch 10, Train ACC: 0.9898, Val ACC: 0.6603
AllSubjectsCV, Fold 2, Epoch 11, Train ACC: 0.9786, Val ACC: 0.6781
AllSubjectsCV, Fold 2, Epoch 12, Train ACC: 0.9821, Val ACC: 0.6726
AllSubjectsCV, Fold 2, Epoch 13, Train ACC: 0.9855, Val ACC: 0.6386
AllSubjectsCV, Fold 2, Epoch 14, Train ACC: 0.9858, Val ACC: 0.6969
AllSubjectsCV, Fold 2, Epoch 15, Train ACC: 0.9880, Val ACC: 0.6837
AllSubjectsCV, Fold 2, Epoch 16, Train ACC: 0.9868, Val ACC: 0.6824
AllSubjectsCV, Fold 2, Epoch 17, Train ACC: 0.9892, Val ACC: 0.7045
AllSubjectsCV, Fold 2, Epoch 18, Train ACC: 0.9881, Val ACC: 0.6071
AllSubjectsCV, Fold 2, Epoch 19, Train ACC: 0.9895, Val ACC: 0.6781
AllSubjectsCV, Fold 2, Epoch 20, Train ACC: 0.9868, Val ACC: 0.6913
AllSubjectsCV, Fold 2, Epoch 21, Train ACC: 0.9909, Val ACC: 0.6747
AllSubjectsCV, Fold 2, Epoch 22, Train ACC: 0.9965, Val ACC: 0.6862
AllSubjectsCV, Fold 2, Epoch 23, Train ACC: 0.9866, Val ACC: 0.6701
AllSubjectsCV, Fold 2, Epoch 24, Train ACC: 0.9927, Val ACC: 0.6769
AllSubjectsCV, Fold 2, Epoch 25, Train ACC: 0.9914, Val ACC: 0.6879
AllSubjectsCV, Fold 2, Epoch 26, Train ACC: 0.9892, Val ACC: 0.6552
AllSubjectsCV, Fold 2, Epoch 27, Train ACC: 0.9936, Val ACC: 0.6497
AllSubjectsCV, Fold 2, Best Epoch: 17, Final Val ACC: 0.7045, Final Val F1: 0.7048

AllSubjectsCV, Fold 3, Epoch 1, Train ACC: 0.4241, Val ACC: 0.4830
AllSubjectsCV, Fold 3, Epoch 2, Train ACC: 0.4971, Val ACC: 0.4898
AllSubjectsCV, Fold 3, Epoch 3, Train ACC: 0.5300, Val ACC: 0.5060
AllSubjectsCV, Fold 3, Epoch 4, Train ACC: 0.5413, Val ACC: 0.5298
AllSubjectsCV, Fold 3, Epoch 5, Train ACC: 0.5492, Val ACC: 0.5336
AllSubjectsCV, Fold 3, Epoch 6, Train ACC: 0.5538, Val ACC: 0.5476
AllSubjectsCV, Fold 3, Epoch 7, Train ACC: 0.5625, Val ACC: 0.5310
AllSubjectsCV, Fold 3, Epoch 8, Train ACC: 0.5743, Val ACC: 0.5395
AllSubjectsCV, Fold 3, Epoch 9, Train ACC: 0.5737, Val ACC: 0.5595
AllSubjectsCV, Fold 3, Epoch 10, Train ACC: 0.5754, Val ACC: 0.5404
AllSubjectsCV, Fold 3, Epoch 11, Train ACC: 0.5809, Val ACC: 0.5553
AllSubjectsCV, Fold 3, Epoch 12, Train ACC: 0.5862, Val ACC: 0.5340
AllSubjectsCV, Fold 3, Epoch 13, Train ACC: 0.5922, Val ACC: 0.5361
AllSubjectsCV, Fold 3, Epoch 14, Train ACC: 0.5946, Val ACC: 0.5553
AllSubjectsCV, Fold 3, Epoch 15, Train ACC: 0.5939, Val ACC: 0.5548
AllSubjectsCV, Fold 3, Epoch 16, Train ACC: 0.5973, Val ACC: 0.5298
AllSubjectsCV, Fold 3, Epoch 17, Train ACC: 0.6032, Val ACC: 0.5621
AllSubjectsCV, Fold 3, Epoch 18, Train ACC: 0.6023, Val ACC: 0.5748
AllSubjectsCV, Fold 3, Epoch 19, Train ACC: 0.6075, Val ACC: 0.5621
AllSubjectsCV, Fold 3, Epoch 20, Train ACC: 0.6099, Val ACC: 0.5731
AllSubjectsCV, Fold 3, Epoch 21, Train ACC: 0.6028, Val ACC: 0.5213
AllSubjectsCV, Fold 3, Epoch 22, Train ACC: 0.6087, Val ACC: 0.5787
AllSubjectsCV, Fold 3, Epoch 23, Train ACC: 0.6127, Val ACC: 0.5676
AllSubjectsCV, Fold 3, Epoch 24, Train ACC: 0.6147, Val ACC: 0.5893
AllSubjectsCV, Fold 3, Epoch 25, Train ACC: 0.6194, Val ACC: 0.5808
AllSubjectsCV, Fold 3, Epoch 26, Train ACC: 0.6133, Val ACC: 0.5791
AllSubjectsCV, Fold 3, Epoch 27, Train ACC: 0.6212, Val ACC: 0.5634
AllSubjectsCV, Fold 3, Epoch 28, Train ACC: 0.6205, Val ACC: 0.5676
AllSubjectsCV, Fold 3, Epoch 29, Train ACC: 0.6201, Val ACC: 0.5748
AllSubjectsCV, Fold 3, Epoch 30, Train ACC: 0.6173, Val ACC: 0.5855
AllSubjectsCV, Fold 3, Epoch 31, Train ACC: 0.6266, Val ACC: 0.5604
AllSubjectsCV, Fold 3, Epoch 32, Train ACC: 0.6255, Val ACC: 0.5774
AllSubjectsCV, Fold 3, Epoch 33, Train ACC: 0.6304, Val ACC: 0.5757
AllSubjectsCV, Fold 3, Epoch 34, Train ACC: 0.6297, Val ACC: 0.5808
AllSubjectsCV, Fold 3, Best Epoch: 24, Final Val ACC: 0.5893, Final Val F1: 0.5882

AllSubjectsCV, Fold 3, Epoch 1, Train ACC: 0.5865, Val ACC: 0.6352
AllSubjectsCV, Fold 3, Epoch 2, Train ACC: 0.7082, Val ACC: 0.6475
AllSubjectsCV, Fold 3, Epoch 3, Train ACC: 0.8090, Val ACC: 0.6803
